Type,Ticker,Option,ContractsHeld,SellContracts,AddContracts,Recommendation,PositionValue,OptionMark,Reason,PyramidReason,Strategy,Expiry,OptionSymbol,OptionLast,BuyContracts,EstCostTotal
HOLD,CRM,CRM 2026-12-18 C 210,1.0,0.0,0.0,HOLD,2345.0,23.450000000000003,No action,Below pyramid thresholds,,,,,,
SELL,NOW,NOW 2026-08-21 C 125,1.0,1.0,0.0,SELL_ALL,1025.0,10.25,Structure/Trim,Selling/Trimming takes priority,,,,,,
SELL,UNH,UNH 2026-02-26 C 285,1.0,1.0,0.0,SELL_ALL,1140.0,11.4,Structure/Trim,Selling/Trimming takes priority,,,,,,
SELL,UNH,UNH 2026-03-06 C 375,1.0,1.0,0.0,SELL_ALL,750.0,7.5,Structure/Trim,Selling/Trimming takes priority,,,,,,
SELL,NOW,NOW 2026-08-21 C 110,2.0,2.0,0.0,SELL_ALL,3290.0,16.45,Structure/Trim,Selling/Trimming takes priority,,,,,,
SELL,NOW,NOW 2026-08-21 C 140,4.0,4.0,0.0,SELL_ALL,2380.0,5.949999999999999,Structure/Trim,Selling/Trimming takes priority,,,,,,
HOLD,ORCL,ORCL 2026-05-15 C 150,1.0,0.0,0.0,HOLD,1230.0,12.3,No action,Below pyramid thresholds,,,,,,
HOLD,CRM,CRM 2026-03-20 C 200,1.0,0.0,0.0,HOLD,1030.0,10.3,No action,Below pyramid thresholds,,,,,,
BUY,PG,,,,,,,,New entry funded by freed cash (from sells),,BUY_PUT,2026-05-01,PG260501P00135000,2.00,6.0,1200.0
BUY,NKE,,,,,,,,New entry funded by freed cash (from sells),,BUY_PUT,2026-05-01,NKE260501P00053000,3.00,6.0,1800.0
