Type,Ticker,Option,ContractsHeld,SellContracts,AddContracts,Recommendation,PositionValue,OptionMark,Reason,PyramidReason,Strategy,Expiry,OptionSymbol,OptionLast,BuyContracts,EstCostTotal
SELL,CRM,CRM 2026-12-18 C 210,1.0,1.0,0.0,SELL_ALL,3355.0,33.55,Structure/Trim,Selling/Trimming takes priority,,,,,,
SELL,NOW,NOW 2026-08-21 C 125,1.0,1.0,0.0,SELL_ALL,1378.0,13.78,Structure/Trim,Selling/Trimming takes priority,,,,,,
HOLD,CSCO,CSCO 2026-03-20 C 80,1.0,0.0,0.0,HOLD,400.0,4.0,No action,Below pyramid thresholds,,,,,,
SELL,CRM,CRM 2026-01-30 C 215,2.0,2.0,0.0,SELL_ALL,252.0,1.26,Structure/Trim,Selling/Trimming takes priority,,,,,,
HOLD,XOM,XOM 2026-02-28 C 138,1.0,0.0,0.0,HOLD,350.0,3.5,No action,Below pyramid thresholds,,,,,,
HOLD,JNJ,JNJ 2026-03-06 C 230,1.0,0.0,0.0,HOLD,475.0,4.75,No action,Below pyramid thresholds,,,,,,
HOLD,UPS,UPS 2026-03-06 C 110,2.0,0.0,0.0,HOLD,600.0,3.0,No action,Below pyramid thresholds,,,,,,
HOLD,UNH,UNH 2026-02-26 C 285,1.0,0.0,0.0,HOLD,1140.0,11.4,No action,Below pyramid thresholds,,,,,,
HOLD,UNH,UNH 2026-03-06 C 375,1.0,0.0,0.0,HOLD,25.0,0.25,No action,ATR not OK,,,,,,
BUY,KO,,,,,,,,New entry funded by freed cash (from sells),,BUY_CALL,2026-03-20,KO260320C00077500,1.02,6.0,612.0
BUY,PEP,,,,,,,,New entry funded by freed cash (from sells),,BUY_CALL,2026-03-20,PEP260320C00160000,3.15,6.0,1890.0
