Type,Ticker,Option,ContractsHeld,SellContracts,AddContracts,Recommendation,PositionValue,OptionMark,Reason,PyramidReason,Strategy,Expiry,OptionSymbol,OptionLast,BuyContracts,EstCostTotal
HOLD,CRM,CRM 2026-12-18 C 210,1.0,0.0,0.0,HOLD,2895.0,28.95,No action,Below pyramid thresholds,,,,,,
HOLD,NOW,NOW 2026-08-21 C 125,1.0,0.0,0.0,HOLD,1800.0,18.0,No action,"No pyramid budget (need $1,800.00, left $917.82)",,,,,,
HOLD,UNH,UNH 2026-02-26 C 285,1.0,0.0,0.0,HOLD,1140.0,11.4,No action,Below pyramid thresholds,,,,,,
HOLD,UNH,UNH 2026-03-06 C 375,1.0,0.0,0.0,HOLD,750.0,7.5,No action,ATR not OK,,,,,,
SELL,NOW,NOW 2026-08-21 C 110,2.0,1.0,0.0,SELL_1,5260.0,26.3,Structure/Trim,Selling/Trimming takes priority,,,,,,
SELL,NOW,NOW 2026-08-21 C 140,4.0,3.0,0.0,SELL_3,4720.0,11.8,Structure/Trim,Selling/Trimming takes priority,,,,,,
HOLD,ORCL,ORCL 2026-05-15 C 150,1.0,0.0,0.0,HOLD,1915.0,19.15,No action,Below pyramid thresholds,,,,,,
HOLD,CRM,CRM 2026-03-20 C 200,1.0,0.0,0.0,HOLD,842.5,8.425,No action,Below pyramid thresholds,,,,,,
BUY,NKE,,,,,,,,New entry funded by freed cash (from sells),,BUY_PUT,2026-04-24,NKE260424P00050000,1.10,6.0,660.0
BUY,HD,,,,,,,,New entry funded by freed cash (from sells),,BUY_PUT,2026-04-24,HD260424P00360000,15.45,3.0,4635.0
