Type,Ticker,Option,ContractsHeld,SellContracts,AddContracts,Recommendation,PositionValue,OptionMark,Reason,PyramidReason,Strategy,Expiry,OptionSymbol,OptionLast,BuyContracts,EstCostTotal
HOLD,CRM,CRM 2026-12-18 C 210,1.0,0.0,0.0,HOLD,2597.5,25.975,No action,Below pyramid thresholds,,,,,,
SELL,NOW,NOW 2026-08-21 C 125,1.0,1.0,0.0,SELL_ALL,1165.0,11.649999999999999,Structure/Trim,Selling/Trimming takes priority,,,,,,
SELL,UNH,UNH 2026-02-26 C 285,1.0,1.0,0.0,SELL_ALL,1140.0,11.4,Structure/Trim,Selling/Trimming takes priority,,,,,,
SELL,UNH,UNH 2026-03-06 C 375,1.0,1.0,0.0,SELL_ALL,750.0,7.5,Structure/Trim,Selling/Trimming takes priority,,,,,,
SELL,NOW,NOW 2026-08-21 C 110,2.0,1.0,0.0,SELL_1,3710.0,18.549999999999997,Structure/Trim,Selling/Trimming takes priority,,,,,,
SELL,NOW,NOW 2026-08-21 C 140,4.0,2.0,0.0,SELL_2,2780.0,6.95,Structure/Trim,Selling/Trimming takes priority,,,,,,
HOLD,ORCL,ORCL 2026-05-15 C 150,1.0,0.0,0.0,HOLD,1997.5,19.975,No action,Below pyramid thresholds,,,,,,
HOLD,CRM,CRM 2026-03-20 C 200,1.0,0.0,0.0,HOLD,520.0,5.2,No action,Below pyramid thresholds,,,,,,
BUY,PG,,,,,,,,New entry funded by freed cash (from sells),,BUY_PUT,2026-04-24,PG260424P00147000,3.00,6.0,1800.0
BUY,NKE,,,,,,,,New entry funded by freed cash (from sells),,BUY_PUT,2026-04-24,NKE260424P00055000,3.80,6.0,2280.0
