Type,Ticker,Option,ContractsHeld,SellContracts,AddContracts,Recommendation,PositionValue,OptionMark,Reason,PyramidReason,Strategy,Expiry,OptionSymbol,OptionLast,BuyContracts,EstCostTotal
SELL,CRM,CRM 2026-12-18 C 210,1.0,1.0,0.0,SELL_ALL,1161.0,11.61,Structure/Trim,Selling/Trimming takes priority,,,,,,
SELL,NOW,NOW 2026-08-21 C 125,1.0,1.0,0.0,SELL_ALL,305.0,3.05,Structure/Trim,Selling/Trimming takes priority,,,,,,
HOLD,UNH,UNH 2026-02-26 C 285,1.0,0.0,0.0,HOLD,1140.0,11.4,No action,Below pyramid thresholds,,,,,,
HOLD,UNH,UNH 2026-03-06 C 375,1.0,0.0,0.0,HOLD,750.0,7.5,No action,ATR not OK,,,,,,
SELL,NOW,NOW 2026-08-21 C 110,2.0,2.0,0.0,SELL_ALL,1200.0,6.0,Structure/Trim,Selling/Trimming takes priority,,,,,,
SELL,NOW,NOW 2026-08-21 C 140,4.0,4.0,0.0,SELL_ALL,630.0,1.575,Structure/Trim,Selling/Trimming takes priority,,,,,,
SELL,ORCL,ORCL 2026-05-15 C 150,1.0,1.0,0.0,SELL_ALL,420.0,4.2,Structure/Trim,Selling/Trimming takes priority,,,,,,
SELL,CRM,CRM 2026-03-20 C 200,1.0,1.0,0.0,SELL_ALL,1030.0,10.3,Structure/Trim,Selling/Trimming takes priority,,,,,,
BUY,WMT,,,,,,,,New entry funded by freed cash (from sells),,BUY_CALL,2026-05-22,WMT260522C00129000,5.41,6.0,3246.0
BUY,INTC,,,,,,,,New entry funded by freed cash (from sells),,BUY_CALL,2026-05-22,INTC260522C00060000,7.17,2.0,1434.0
