Type,Ticker,Option,ContractsHeld,SellContracts,AddContracts,Recommendation,PositionValue,OptionMark,Reason,PyramidReason,Strategy,Expiry,OptionSymbol,OptionLast,BuyContracts,EstCostTotal
SELL,CRM,CRM 2026-12-18 C 210,1.0,1.0,0.0,SELL_ALL,1615.0,16.15,Structure/Trim,Selling/Trimming takes priority,,,,,,
SELL,NOW,NOW 2026-08-21 C 125,1.0,1.0,0.0,SELL_ALL,610.0,6.1,Structure/Trim,Selling/Trimming takes priority,,,,,,
SELL,UNH,UNH 2026-02-26 C 285,1.0,1.0,0.0,SELL_ALL,1140.0,11.4,Structure/Trim,Selling/Trimming takes priority,,,,,,
SELL,UNH,UNH 2026-03-06 C 375,1.0,1.0,0.0,SELL_ALL,750.0,7.5,Structure/Trim,Selling/Trimming takes priority,,,,,,
SELL,NOW,NOW 2026-08-21 C 110,2.0,2.0,0.0,SELL_ALL,2100.0,10.5,Structure/Trim,Selling/Trimming takes priority,,,,,,
SELL,NOW,NOW 2026-08-21 C 140,4.0,4.0,0.0,SELL_ALL,1340.0,3.35,Structure/Trim,Selling/Trimming takes priority,,,,,,
SELL,ORCL,ORCL 2026-05-15 C 150,1.0,1.0,0.0,SELL_ALL,702.5,7.025,Structure/Trim,Selling/Trimming takes priority,,,,,,
SELL,CRM,CRM 2026-03-20 C 200,1.0,1.0,0.0,SELL_ALL,1030.0,10.3,Structure/Trim,Selling/Trimming takes priority,,,,,,
BUY,NKE,,,,,,,,New entry funded by freed cash (from sells),,BUY_PUT,2026-05-15,NKE260515P00052500,3.95,6.0,2370.0
BUY,XOM,,,,,,,,New entry funded by freed cash (from sells),,BUY_CALL,2026-05-15,XOM260515C00170000,9.19,6.0,5514.0
